Issue Number,Type of issue,Date of discovery,Importance level,Environment,Steps to reproduce,why?,How to fix(if known),Status
1,Axis of the slingshot not axed,2023-09-03,1,Any,1. Take over an alien 2. Touch the slingshot with the alien 3. The slingshot rolls,The axis is not blocked,Block the axis of the slingshot,Yes
2,Slingshot can jump in the air,2023-09-03,1,Any,1. Take over the slingshot 2. Use the capabilities of the slingshot 3. Use it again in the air,The slingshot can makes multiple jumps ,The slingshot needs to be fixed on the ground to jump,Yes
3,Remove the slow-motion when you get out of the slingshot,2023-08-03,2,Any,1. Take over the slingshot. 2. Get out of it while you are in the air,The player keep being slowed down when he gets out of the slingshot in the air,When you get out of the worm the state of the parasite is reset,Yes
4,Die when a "baril" touch you when you take over an alien,2023-08-03,2,Any,1. Take over an alien 2. Touch a barrel,The player dies when he touches a barrel. However he doesn't if he touches one while he is an alien,The barrel can kill whoever the player is controlling,Yes
5,Pass through the ceilling,2023-09-03,3,Any,1. Take over an alien 2. Jump right under the ceilling 3. Get out of the alien 4. You pass through the ceilling,when you get out of the alien you are on top of it. if you are exactly under the ceilling you can pass through it,The parasite needs to get out of the alien exactly in the middle of the alien,Yes
7,Screen resolutions and ratios alterate the behavior of the game,2023-09-03,3,-32/9 screens -4/3 screens -4K screens -480p screen,1. Take over an alien 2. Try to jump,The game doesn't work properly on some screen resolutions and ratios. Some jumps are impossible on bigger screens,Need to make a fix resolution and ratio,Yes
8,Screen resolutions and ratios change the camera,2023-09-03,2,-32/9 screens -4/3 screens -4K screen -480p screen,1. Enter a level,The camera is too close to the player on big screns while it is too far on small screens,Need to make a fix resolution and ratio,Yes
9,Building the game in release mode remove the ability preview,2023-09-03,2,Windows,1. Build the game in release mode. 2. Take over an alien. 3. Try to use an ability,The ability preview is not shown because we use a debug function,Need to make the same function but for release mode,No
10,Non played aliens can make the player die,2023-10-03,3,Windows,1. Take over an alien 2. Get out of it on the barrel's way 3. The barrel kills the player if it touches the alien,The barrel can kill the player even if it doesn't touch the player,Need to make the barrel kill the player only if it touches the real player,Yes
11,The player can take over an alien in a place not intended to,2023-17-03,1,Any,1. Start the first level. 2. Jump over the laser and reach the "jumper",The alien is too close,Add a collider in front of the alien/Move the alien further,Yes
